schema_version,chunk_id,source_id,title,text,fact_types,freshness_status,bot_permission,forbidden_for_client,requires_manager_confirmation,usable_for_precise_answer,brand,active_brand_scope,cross_brand_policy,cross_brand_mixed,product,source_title,metadata
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_loyal_customers_camps_pct_15_2c1c0183b8,claude_layer_v3:facts_for_bot_FOTON,discounts / loyal customers camps / pct 15,Фотон: discounts / loyal customers camps / pct 15 — 15%: 3-4 смены.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_loyal_customers_camps_pct_15:2c1c0183b8"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_loyal_customers_camps_pct_20_fa7eeb8b47,claude_layer_v3:facts_for_bot_FOTON,discounts / loyal customers camps / pct 20,Фотон: discounts / loyal customers camps / pct 20 — 20%: 5 смен.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_loyal_customers_camps_pct_20:fa7eeb8b47"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_loyal_customers_camps_pct_30_6e533539ee,claude_layer_v3:facts_for_bot_FOTON,discounts / loyal customers camps / pct 30,Фотон: discounts / loyal customers camps / pct 30 — 30%: 6+ смен.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_loyal_customers_camps_pct_30:6e533539ee"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_loyal_customers_camps_pct_5_c9f318b392,claude_layer_v3:facts_for_bot_FOTON,discounts / loyal customers camps / pct 5,Фотон: discounts / loyal customers camps / pct 5 — 5%: 1 смена посещена.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_loyal_customers_camps_pct_5:c9f318b392"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_multichild_rule_0fb79b67b2,claude_layer_v3:facts_for_bot_FOTON,discounts / multichild / rule,Фотон: discounts / multichild / rule — 10% многодетным. Применяется как любая другая — не суммируется с другими скидками..,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_multichild_rule:0fb79b67b2"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_refer_a_friend_camp_advanced_tariff_cashback_5e6144745d,claude_layer_v3:facts_for_bot_FOTON,discounts / refer a friend / camp advanced tariff / cashback,Фотон: discounts / refer a friend / camp advanced tariff / cashback — 5 000 ₽.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_refer_a_friend_camp_advanced_tariff_cashback:5e6144745d"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_refer_a_friend_camp_advanced_tariff_condition_d6f571f792,claude_layer_v3:facts_for_bot_FOTON,discounts / refer a friend / camp advanced tariff / condition,Фотон: discounts / refer a friend / camp advanced tariff / condition — после смены.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_refer_a_friend_camp_advanced_tariff_condition:d6f571f792"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_refer_a_friend_camp_base_tariff_cashback_85c46b08d8,claude_layer_v3:facts_for_bot_FOTON,discounts / refer a friend / camp base tariff / cashback,Фотон: discounts / refer a friend / camp base tariff / cashback — 3 000 ₽.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_refer_a_friend_camp_base_tariff_cashback:85c46b08d8"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_refer_a_friend_camp_base_tariff_condition_30c0e17a56,claude_layer_v3:facts_for_bot_FOTON,discounts / refer a friend / camp base tariff / condition,Фотон: discounts / refer a friend / camp base tariff / condition — после смены.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_refer_a_friend_camp_base_tariff_condition:30c0e17a56"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_refer_a_friend_offline_cashback_46a2cac6cb,claude_layer_v3:facts_for_bot_FOTON,discounts / refer a friend / offline / cashback,Фотон: discounts / refer a friend / offline / cashback — 10 000 ₽.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_refer_a_friend_offline_cashback:46a2cac6cb"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_refer_a_friend_offline_condition_50f694bf6b,claude_layer_v3:facts_for_bot_FOTON,discounts / refer a friend / offline / condition,Фотон: discounts / refer a friend / offline / condition — после 5 занятий друга.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_refer_a_friend_offline_condition:50f694bf6b"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_refer_a_friend_online_cashback_a717a7ba34,claude_layer_v3:facts_for_bot_FOTON,discounts / refer a friend / online / cashback,Фотон: discounts / refer a friend / online / cashback — 10 000 ₽.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_refer_a_friend_online_cashback:a717a7ba34"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_refer_a_friend_online_condition_d2d2e48219,claude_layer_v3:facts_for_bot_FOTON,discounts / refer a friend / online / condition,Фотон: discounts / refer a friend / online / condition — после семестра друга.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_refer_a_friend_online_condition:d2d2e48219"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_second_subject_offline_ba7b6cc51b,claude_layer_v3:facts_for_bot_FOTON,discounts / second subject / offline,Фотон: discounts / second subject / offline — 20%.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_second_subject_offline:ba7b6cc51b"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_second_subject_online_34af8d80b0,claude_layer_v3:facts_for_bot_FOTON,discounts / second subject / online,Фотон: discounts / second subject / online — 30%.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_second_subject_online:34af8d80b0"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_stacking_rule_2be3881e47,claude_layer_v3:facts_for_bot_FOTON,discounts / stacking rule,Фотон: discounts / stacking rule — non_stacking_largest_applies.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_stacking_rule:2be3881e47"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_stacking_rule_text_1c7312cbab,claude_layer_v3:facts_for_bot_FOTON,discounts / stacking rule text,Фотон: discounts / stacking rule text — Скидки не суммируются — применяется наибольшая из доступных..,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_stacking_rule_text:1c7312cbab"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_individual_lessons_foton_format_fb00f5200d,claude_layer_v3:facts_for_bot_FOTON,individual lessons foton / format,"Фотон: individual lessons foton / format — Только онлайн, 1-на-1.","[""program""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,individual_lessons,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:individual_lessons_foton_format:fb00f5200d"", ""product"": ""individual_lessons"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_individual_lessons_foton_note_internal_32e7647c72,claude_layer_v3:facts_for_bot_FOTON,individual lessons foton / note internal,"Фотон: individual lessons foton / note internal — В источнике также упоминался пакет до 39 000 — уточнить полный прайс у бухгалтерии.. [client_blocked: internal_only, manager_only_route]","[""program""]",document_verified,internal_or_manager_only,True,True,False,foton,internal_only,forbidden_for_client,False,individual_lessons,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:individual_lessons_foton_note_internal:32e7647c72"", ""product"": ""individual_lessons"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_individual_lessons_foton_prices_lesson_45min_21e0955d8d,claude_layer_v3:facts_for_bot_FOTON,individual lessons foton / prices / lesson 45min,Фотон: individual lessons foton / prices / lesson 45min — 3 900 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,individual_lessons,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:individual_lessons_foton_prices_lesson_45min:21e0955d8d"", ""product"": ""individual_lessons"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_individual_lessons_foton_prices_package_5_sessions_47b4347346,claude_layer_v3:facts_for_bot_FOTON,individual lessons foton / prices / package 5 sessions,Фотон: individual lessons foton / prices / package 5 sessions — 23 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,individual_lessons,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:individual_lessons_foton_prices_package_5_sessions:47b4347346"", ""product"": ""individual_lessons"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_individual_lessons_foton_prices_session_90min_ffd54df146,claude_layer_v3:facts_for_bot_FOTON,individual lessons foton / prices / session 90min,Фотон: individual lessons foton / prices / session 90min — 6 900 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,individual_lessons,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:individual_lessons_foton_prices_session_90min:ffd54df146"", ""product"": ""individual_lessons"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_installment_client_safe_text_when_asked_ee8f0c4249,claude_layer_v3:facts_for_bot_FOTON,installment / client safe text / when asked,"У нас есть рассрочка через Т-Банк — до 500 000 ₽, до 36 месяцев. Подписание онлайн за 1-2 минуты по СМС. Также «Долями» — 4 равными частями без процентов (подходит для коротких программ). Подскажите курс — менеджер пришлёт ссылку на оформление.","[""installment""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,installment,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:installment_client_safe_text_when_asked:ee8f0c4249"", ""product"": ""installment"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_installment_provider_f6eb9a0b89,claude_layer_v3:facts_for_bot_FOTON,installment / provider,Фотон: installment / provider — Т-Банк.,"[""installment""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,installment,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:installment_provider:f6eb9a0b89"", ""product"": ""installment"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
